,tmpf,dwpf,relh,drct,sknt,alti,mslp,vsby,roch_rained_today,roch_rains_tomorrow
525,69.2975,60.05,72.6925,123.1818181818182,3.375,29.890000000000004,1011.9666666666667,10.0,0,1
526,63.79032258064517,56.53806451612903,78.04709677419356,290.6666666666667,7.354838709677418,29.87709677419355,1011.7,7.854838709677418,1,0
527,61.81999999999999,50.9,69.28370370370372,281.92307692307685,8.555555555555555,29.92592592592593,1013.25,9.962962962962962,0,1
528,57.287096774193536,50.046451612903226,78.10935483870969,61.935483870967744,10.903225806451614,30.020967741935483,1016.6875,8.516129032258064,1,0
529,66.425,49.8125,61.12875,220.0,5.333333333333333,29.95125,1014.1208333333334,9.916666666666666,0,1
530,67.41333333333334,55.25333333333333,69.33111111111114,140.0,5.925925925925926,29.85111111111112,1010.6708333333332,9.962962962962962,1,0
531,68.5904,59.6336,74.15760000000002,143.6,4.12,29.848400000000005,1010.4708333333333,9.6,0,0
532,71.045,56.40500000000001,63.3025,288.2608695652174,6.166666666666668,29.877916666666664,1011.5208333333336,8.416666666666666,0,0
533,65.67500000000001,45.935,50.12666666666666,71.36363636363636,6.75,29.92625,1013.1916666666664,10.0,0,0
534,67.0925,50.63,58.08041666666667,57.82608695652174,3.75,29.89208333333333,1012.0666666666666,10.0,0,0
535,72.25999999999998,52.745,52.59333333333333,34.166666666666664,5.083333333333333,29.90375,1012.3458333333333,10.0,0,1
536,70.68,66.44999999999999,86.99416666666664,100.57142857142857,3.8055555555555554,29.820555555555554,1009.2125,7.25,1,1
537,71.27214285714288,64.74071428571429,81.77857142857144,180.0,6.142857142857142,29.66428571428571,1004.3666666666667,8.910714285714286,1,1
538,68.74,62.56666666666664,81.29925925925926,227.03703703703704,8.407407407407408,29.634814814814824,1002.9208333333336,9.555555555555557,1,1
539,65.32666666666667,59.03333333333335,80.66185185185185,240.74074074074073,9.148148148148149,29.79333333333333,1008.7000000000003,9.814814814814817,1,0
540,64.968125,59.26999999999998,82.2446875,201.9354838709677,4.1875,29.9603125,1014.575,9.75,0,0
541,67.922,59.34799999999999,76.997,125.17241379310344,3.1,30.010666666666665,1015.6916666666664,7.975,0,0
542,74.02999999999999,62.551538461538456,68.04346153846156,207.6923076923077,8.115384615384615,29.810384615384606,1009.1833333333334,9.73076923076923,0,0
543,64.03999999999998,54.74480000000001,72.05600000000003,263.6,10.36,29.9292,1013.3416666666667,10.0,0,0
544,65.97500000000001,47.899999999999984,58.40541666666666,280.0,7.5,30.020416666666666,1016.4416666666667,9.916666666666666,0,0
545,67.13749999999999,50.79499999999999,60.982500000000016,183.0,3.208333333333333,30.06250000000001,1017.845833333333,9.416666666666666,0,0
546,73.44166666666666,58.98083333333334,63.53500000000002,215.0,5.25,29.987499999999994,1015.2124999999997,10.0,0,0
547,77.73478260869565,60.7695652173913,58.89130434782609,270.8695652173913,8.91304347826087,29.870869565217394,1011.1090909090907,10.0,0,0
548,72.77750000000002,50.75,52.0875,259.5833333333333,7.208333333333332,29.89583333333333,1011.9958333333336,10.0,0,0
549,72.13250000000002,52.7525,55.07041666666665,251.25,6.625,29.950833333333332,1013.9666666666666,10.0,0,1
550,75.11749999999998,62.037500000000016,65.36749999999999,238.3333333333333,7.0,29.89999999999999,1012.1583333333333,10.0,1,0
551,71.1725,57.5825,64.22749999999999,62.72727272727273,3.583333333333333,29.97625000000001,1014.8041666666664,10.0,0,0
552,71.585,58.0025,64.03750000000002,72.27272727272727,2.6666666666666665,29.850416666666664,1010.575,10.0,0,0
553,70.60249999999998,53.45,58.03916666666667,170.8695652173913,4.125,29.96958333333333,1014.6166666666664,10.0,0,0
554,77.0,57.542857142857144,53.61238095238095,230.952380952381,6.3809523809523805,30.0004761904762,1015.52,10.0,0,0
555,79.4525,64.2725,61.55916666666666,225.41666666666663,7.583333333333332,29.831666666666674,1009.7291666666664,9.958333333333334,0,0
556,79.78307692307693,62.02538461538462,58.4119230769231,281.53846153846155,10.461538461538463,29.771538461538448,1007.6583333333333,10.0,0,0
557,70.7225,57.02750000000001,63.25500000000002,286.25,7.416666666666668,29.89791666666667,1012.0999999999997,10.0,0,0
558,68.73499999999999,50.3375,57.74,135.83333333333334,4.666666666666667,30.08125,1018.4083333333333,9.958333333333334,0,0
559,69.71,50.1125,54.87750000000001,72.38095238095238,4.416666666666667,30.08583333333333,1018.6333333333336,10.0,0,0
560,74.03,56.06,57.65291666666667,160.0,4.583333333333333,30.097916666666674,1018.8999999999997,10.0,0,0
561,77.94319999999998,59.6336,56.68200000000001,241.66666666666663,7.68,30.08599999999999,1018.3958333333333,10.0,0,1
562,76.96624999999997,67.5275,74.39031250000002,232.5806451612904,8.09375,29.9321875,1012.9958333333334,8.203125,1,0
563,75.84125,66.01999999999998,73.421875,59.354838709677416,4.09375,29.8859375,1011.5208333333333,9.375,0,0
564,80.5925,63.11000000000002,59.60791666666666,209.54545454545453,5.541666666666668,29.8325,1009.8000000000003,9.625,0,0
565,87.05749999999998,70.1975,58.23333333333334,241.66666666666663,12.458333333333336,29.71333333333334,1004.7958333333332,10.0,0,0
566,83.7575,64.295,54.23541666666667,195.2173913043478,4.041666666666667,29.888333333333332,1010.7791666666666,10.0,0,1
567,82.7744,67.2008,60.98960000000001,256.4,8.08,29.9308,1012.9958333333334,9.92,1,1
568,74.876,62.73800000000001,67.77300000000001,99.25925925925924,6.633333333333334,29.98633333333333,1014.9916666666667,9.933333333333334,1,1
569,72.97172413793103,62.40758620689656,70.16275862068964,146.42857142857142,4.827586206896552,29.82275862068965,1009.5083333333336,10.0,1,0
570,71.36749999999998,57.32750000000002,63.651666666666664,270.0,9.0,29.745,1006.9,10.0,0,0
571,71.8325,56.69000000000002,61.41333333333333,246.95652173913044,5.5,29.95875,1014.2291666666664,10.0,0,1
572,71.47999999999998,63.47333333333335,76.23222222222223,118.88888888888887,3.2962962962962963,29.982222222222237,1014.9875,9.351851851851851,1,2
573,74.83999999999997,70.22461538461539,86.25974358974354,227.17948717948718,7.358974358974358,29.869230769230786,1011.354166666667,5.987179487179486,2,0
574,74.19500000000002,60.26,65.41916666666667,270.0,6.166666666666668,30.02375,1016.3416666666666,10.0,0,1
575,72.95750000000002,64.5425,76.19583333333334,240.0,6.583333333333332,30.02458333333334,1016.3833333333333,9.875,1,0
576,77.1872,63.1184,63.95039999999999,256.0,6.68,29.89720000000001,1011.9916666666664,10.0,0,0
577,73.11500000000002,59.45749999999998,64.75583333333331,238.69565217391303,5.916666666666668,29.810416666666665,1009.0833333333336,10.0,0,1
578,69.15649999999998,65.63750000000002,88.74871794871795,93.84615384615385,4.9743589743589745,29.70424999999999,1005.7333333333336,7.897435897435898,1,0
579,71.7728,61.3976,71.64479999999998,38.8,5.16,29.9344,1013.5083333333336,10.0,0,0
580,73.13000000000002,63.2525,72.7025,51.81818181818182,4.0,30.03375,1016.7583333333333,10.0,0,0
581,74.11999999999998,67.46,80.075,117.91666666666669,2.9166666666666665,29.891666666666666,1011.8541666666664,10.0,0,1
582,75.27411764705882,70.66294117647057,86.09382352941174,165.58823529411762,2.588235294117647,29.658529411764704,1004.4124999999997,5.5735294117647065,1,1
583,71.81272727272727,65.79636363636364,82.45848484848484,185.0,5.0606060606060606,29.675454545454564,1004.7333333333332,7.636363636363638,1,1
584,67.88749999999999,64.81400000000002,90.02375000000004,173.75,4.725,29.55774999999999,1001.0875,7.36875,1,1
585,68.52312500000001,60.62562499999999,77.40968749999998,235.625,8.1875,29.6103125,1002.5541666666667,8.765625,1,0
586,64.4075,52.25750000000002,67.59416666666665,255.41666666666663,8.541666666666666,29.85291666666667,1010.7333333333336,10.0,0,0
587,67.25750000000001,57.1625,72.45166666666667,204.34782608695653,4.375,30.01375,1016.1791666666667,10.0,0,1
588,71.05357142857143,60.97357142857143,72.30499999999998,161.78571428571428,6.107142857142858,29.944285714285712,1014.1583333333334,9.017857142857142,1,2
589,67.50500000000001,64.45400000000001,90.14849999999998,99.25,3.925,29.8095,1010.0166666666668,3.85625,2,0
590,68.4829268292683,63.802926829268294,85.53024390243903,123.33333333333331,5.833333333333332,29.79951219512193,1008.9391304347827,7.58952380952381,0,0
591,70.93454545454544,60.94181818181817,74.08181818181819,291.25,5.382352941176472,29.93181818181819,1013.7125,8.985588235294117,0,0
592,71.01499999999999,62.29249999999999,75.13874999999997,140.43478260869566,4.0,30.08791666666665,1018.6333333333333,10.0,0,0
593,71.33749999999998,61.06249999999999,71.19833333333334,232.6086956521739,5.916666666666668,29.95958333333333,1014.2041666666664,10.0,0,0
594,71.15692307692308,60.52307692307693,72.19192307692309,134.58333333333334,3.0384615384615383,29.90423076923077,1012.3083333333333,7.423076923076922,0,0
595,72.90500000000002,62.55500000000001,72.40375,170.45454545454547,4.625,29.94583333333333,1013.7666666666664,8.75,0,2
596,67.75368421052629,63.74157894736844,87.27105263157894,211.8918918918919,4.7105263157894735,29.845789473684203,1010.6181818181816,7.13157894736842,2,1
597,62.46666666666666,52.98666666666666,73.5,254.44444444444446,8.222222222222221,29.91740740740742,1013.0130434782608,10.0,1,0
598,65.075,53.42,69.11583333333334,230.8333333333333,5.75,29.99958333333333,1015.75,10.0,0,0
599,71.6266666666667,57.526666666666664,61.984814814814825,195.1851851851852,9.296296296296298,29.79333333333333,1009.0374999999997,10.0,0,1
600,71.87333333333333,63.88666666666667,76.97370370370369,253.7037037037037,8.888888888888891,29.786666666666665,1008.5208333333336,9.629629629629632,1,0
601,67.23153846153846,61.31230769230767,82.00730769230769,87.30769230769229,2.6153846153846154,30.017692307692318,1016.225,10.0,0,0
602,65.025,60.805,87.04861111111109,129.72222222222223,4.0,29.893333333333334,1011.6416666666664,6.3263888888888875,0,1
603,66.56692307692308,56.92307692307693,71.67538461538463,170.76923076923075,14.615384615384615,29.629999999999992,1003.7913043478259,10.0,1,0
604,61.87217391304347,51.4713043478261,71.03652173913044,233.1304347826087,4.391304347826087,29.96478260869565,1014.634782608696,10.0,0,0
605,66.425,54.8375,69.56458333333335,230.0,6.666666666666668,30.107083333333332,1019.3666666666667,10.0,0,0
606,68.56249999999999,57.28999999999999,68.86041666666667,145.41666666666666,4.541666666666667,30.16333333333333,1021.2374999999997,10.0,0,1
607,72.875,63.99500000000001,74.36625,135.0,3.7083333333333335,30.05125,1017.2956521739128,9.666666666666666,1,0
608,76.19692307692307,67.9930769230769,76.82846153846154,184.65384615384616,5.230769230769232,29.962307692307682,1014.1791666666667,7.53925925925926,0,0
609,78.00384615384615,70.18076923076922,78.2623076923077,191.2,5.230769230769232,29.885000000000005,1011.5333333333333,6.788461538461537,0,1
610,74.00750000000002,66.42500000000001,78.12156250000002,231.25,7.34375,29.7928125,1008.7541666666667,8.046875,1,1
611,63.0005,59.82349999999999,89.45975,290.25,5.675,29.86775,1011.1333333333333,8.625,1,1
612,60.20214285714286,53.657857142857154,79.29535714285714,57.85714285714285,8.178571428571429,30.096071428571424,1019.3583333333336,9.392857142857142,1,1
613,62.1878947368421,58.6778947368421,88.58184210526314,64.5945945945946,8.947368421052632,30.222894736842107,1018.5125,8.197368421052632,1,1
614,65.12,61.20263157894736,87.34236842105263,47.105263157894754,5.7105263157894735,30.036052631578933,1016.7541666666664,9.868421052631579,1,1
615,64.43891891891893,59.20432432432433,85.07675675675677,84.05405405405405,2.3783783783783785,29.95108108108108,1013.7958333333332,5.422162162162162,1,0
616,62.87692307692308,54.75615384615383,77.23153846153843,61.92307692307693,3.3076923076923075,30.004999999999995,1015.9916666666667,9.76923076923077,0,1
617,61.75333333333334,56.76666666666668,84.52962962962962,162.22222222222226,3.7037037037037037,30.01481481481483,1016.525,9.962962962962962,1,0
618,67.4975,59.96749999999998,78.40500000000002,232.0833333333333,6.5,29.95749999999999,1014.2791666666666,9.208333333333334,0,0
619,70.262,60.181999999999995,72.48466666666666,260.3333333333333,10.733333333333333,30.005666666666666,1009.3666666666667,8.966666666666667,0,1
620,61.16,51.095,70.82958333333333,206.25,4.5,29.95958333333333,1014.3874999999997,10.0,1,1
621,52.79290322580646,44.90774193548389,76.41516129032259,308.6666666666667,7.709677419354839,30.07322580645161,1019.1041666666664,9.516129032258064,1,1
622,50.9075,42.665,74.9225,202.6086956521739,5.125,30.32916666666668,1027.2666666666667,9.958333333333334,1,1
623,52.37750000000001,43.42250000000001,73.69958333333334,89.56521739130434,2.75,30.408749999999994,1029.9833333333333,9.791666666666666,1,0
624,54.4175,43.16,69.09208333333335,47.72727272727273,3.4166666666666665,30.389583333333345,1029.2416666666666,10.0,0,1
625,57.48500000000001,49.22000000000001,75.31875000000002,123.75,5.25,30.124166666666678,1020.1208333333328,10.0,1,1
626,61.76600000000001,55.556000000000004,81.28666666666669,197.66666666666663,6.033333333333332,30.043666666666674,1017.5666666666664,9.266666666666667,1,0
627,65.75,57.26,75.925,125.83333333333331,5.375,30.075833333333332,1018.3791666666666,9.541666666666666,0,1
628,68.66,60.33800000000001,76.38333333333334,188.66666666666663,4.633333333333334,30.05633333333334,1017.6833333333334,9.2,1,1
629,66.48285714285713,60.986428571428576,82.73749999999998,110.0,6.25,29.998571428571417,1016.0291666666666,9.428571428571429,1,0
630,63.11923076923078,55.30999999999999,76.69115384615381,171.15384615384616,4.9230769230769225,30.054615384615392,1017.9,9.961538461538463,0,0
631,66.25249999999998,57.79250000000001,75.26875,45.0,3.5,30.09333333333333,1018.9499999999997,10.0,0,0
632,70.06249999999999,62.09,77.27875000000002,85.41666666666667,4.25,29.95333333333333,1014.0625,9.875,0,0
633,69.3776923076923,64.44153846153846,84.51192307692307,132.8,3.7307692307692313,29.88846153846153,1011.8041666666667,9.884615384615383,0,2
634,64.61333333333333,62.10666666666666,91.89833333333335,139.07407407407408,3.672727272727273,29.84574074074072,1010.6999999999997,5.728727272727274,2,1
635,61.04171428571429,56.670285714285704,85.89685714285713,187.42857142857144,4.8,29.68171428571429,1004.7833333333333,6.921428571428572,1,1
636,58.1975,50.165,75.44000000000003,192.5,7.041666666666668,29.5925,1002.0375000000003,10.0,1,1
637,48.555135135135146,43.78756756756758,83.97756756756755,52.43243243243244,12.891891891891891,29.88837837837839,1012.9791666666664,6.864864864864867,1,1
638,48.29658536585365,43.9678048780488,85.15170731707316,71.70731707317074,11.024390243902438,29.916097560975608,1013.2541666666667,6.817073170731707,1,1
639,54.09050000000001,50.46799999999998,88.05799999999996,163.1578947368421,4.55,30.0075,1016.2875,8.475,1,1
640,56.15375,52.064375,86.64875,278.75,5.03125,30.12656249999999,1020.3833333333333,9.53125,1,0
641,53.2625,43.29500000000001,72.22875,169.16666666666666,5.416666666666668,30.244999999999994,1024.3208333333334,10.0,0,0
642,48.81920000000001,38.8184,72.11479999999997,108.0,3.16,30.377600000000008,1029.016666666667,10.0,0,0
643,54.935,43.98499999999999,69.99291666666666,154.58333333333334,2.9166666666666665,30.41583333333332,1030.1291666666666,10.0,0,0
644,62.73090909090909,51.10454545454545,68.9809090909091,170.9090909090909,3.954545454545455,30.42181818181817,1030.2454545454543,10.0,0,0
645,63.35,52.79,71.98125000000002,213.3333333333333,4.25,30.38583333333334,1028.8958333333333,10.0,0,0
646,62.5025,53.12000000000001,74.11833333333334,159.58333333333334,3.0,30.282083333333336,1025.4458333333334,9.833333333333334,0,0
647,60.716428571428565,54.185,80.54785714285715,112.22222222222223,3.2857142857142856,30.17249999999999,1021.5,7.0,0,1
648,58.61333333333332,53.48666666666666,83.2426923076923,95.55555555555556,6.074074074074074,30.382142857142853,1016.2043478260872,7.678571428571429,1,1
649,61.29034482758623,56.647586206896534,85.09655172413794,136.20689655172413,7.551724137931035,29.88793103448276,1005.8041666666667,10.0,1,1
650,59.15272727272726,54.89818181818181,85.97424242424242,207.5757575757576,10.12121212121212,29.36909090909091,994.7041666666668,9.045454545454543,1,1
651,48.59461538461538,41.643846153846155,77.25576923076923,237.3076923076923,15.192307692307693,29.466538461538462,998.0916666666666,9.307692307692307,1,1
652,51.65214285714285,42.32428571428573,71.83500000000002,231.07142857142856,11.5,29.66892857142858,1005.1875,9.5,1,0
653,50.4125,39.1475,66.47791666666667,250.0,11.666666666666664,29.646666666666665,1004.0833333333336,10.0,0,0
654,51.41839999999999,41.33839999999999,69.5488,182.8,6.52,29.80360000000001,1009.525,10.0,0,1
655,53.78,48.79142857142857,83.51885714285713,69.72222222222223,10.111111111111107,29.627714285714287,1004.2166666666667,7.795277777777778,1,1
656,52.88545454545454,46.78181818181819,80.63757575757577,175.29411764705884,10.117647058823527,29.294545454545457,993.0458333333332,8.062647058823531,1,1
657,47.80625000000001,42.17562499999999,81.24125,245.0,10.25,29.77406250000001,1009.2083333333336,8.890625,1,0
658,47.165,39.04571428571429,74.3875,216.78571428571428,5.178571428571429,30.056428571428572,1018.291666666667,10.0,0,0
659,48.67249999999999,39.65,72.16458333333334,126.8181818181818,2.875,30.06958333333333,1018.5125,9.875,0,1
660,51.12965517241378,42.2351724137931,72.24172413793106,222.41379310344828,8.241379310344827,29.925172413793106,1013.6875,10.0,1,1
661,47.20666666666669,40.193333333333335,78.09074074074077,210.3703703703704,5.962962962962963,30.06888888888889,1018.6,8.092592592592592,1,1
662,47.124864864864854,44.82378378378378,91.91972972972971,69.18918918918922,6.783783783783784,29.979999999999986,1010.7041666666664,4.20945945945946,1,1
663,39.15655172413792,33.65724137931035,80.68241379310345,118.0,8.266666666666667,30.06433333333333,1012.4458333333333,9.7,1,0
664,37.6925,29.405,73.74666666666668,160.83333333333334,3.7083333333333335,30.190833333333345,1022.8958333333333,10.0,0,0
665,37.7816,30.94879999999999,76.63159999999998,130.8,2.8,30.1316,1020.8583333333332,9.96,0,0
666,38.945,30.85250000000001,75.10249999999998,200.8333333333333,3.625,30.2125,1023.5958333333334,9.541666666666666,0,0
667,41.84,31.22750000000001,67.11458333333331,186.66666666666663,5.166666666666667,30.22125000000001,1023.8708333333333,9.833333333333334,0,0
668,44.54749999999999,34.88749999999999,70.39625,136.8181818181818,3.0416666666666665,30.27624999999999,1025.6625,9.916666666666666,0,0
669,49.595,35.80999999999999,61.64916666666666,195.41666666666663,5.291666666666667,30.212083333333336,1023.4041666666667,9.958333333333334,0,0
670,51.06800000000001,39.8,66.77799999999999,157.66666666666666,9.0,30.02133333333333,1016.7375,9.433333333333334,0,0
671,41.98,29.799999999999994,62.39481481481482,72.96296296296295,7.7407407407407405,30.22000000000001,1024.0875,10.0,0,0
672,37.3475,24.4025,62.51291666666666,71.25,2.958333333333333,30.409166666666675,1030.2875,10.0,0,0
673,44.5208,23.6408,47.2096,192.8,5.36,30.29800000000001,1026.3959999999997,9.88,0,0
674,53.6675,37.7075,55.46291666666667,242.5,8.541666666666666,30.225000000000005,1023.7125,10.0,0,0
675,52.48625,47.37312500000001,83.85031250000002,88.4375,2.5625,30.166562500000005,1022.1333333333333,5.9975000000000005,0,0
676,55.97599999999999,37.342400000000026,54.19480000000001,190.8,7.4,29.9328,1013.4916666666667,9.92,0,0
677,45.110967741935475,36.10516129032257,70.80838709677421,258.3870967741936,9.612903225806454,29.85612903225807,1011.0375,10.0,0,1
678,38.095454545454544,29.29181818181818,70.905,274.09090909090907,11.5,29.79818181818181,1009.8684210526317,9.636363636363637,1,0
679,45.61249999999999,29.697499999999994,54.43666666666667,224.16666666666663,10.166666666666666,29.897500000000008,1012.7583333333333,10.0,0,0
680,57.47749999999999,34.9025,42.836666666666666,212.0833333333333,9.916666666666666,29.78791666666666,1008.7583333333333,10.0,0,1
681,58.2567741935484,49.59935483870969,74.74967741935484,234.5161290322581,8.806451612903226,29.62516129032259,1003.4875,8.629032258064516,1,0
682,49.8448275862069,45.28275862068966,84.91517241379313,229.31034482758625,5.517241379310343,29.78620689655173,1009.5541666666667,9.0,0,0
683,49.03769230769231,40.411538461538456,73.29653846153846,227.3076923076923,5.9230769230769225,29.831538461538447,1010.6083333333332,9.692307692307693,0,1
684,34.154375,25.0925,71.37531250000002,265.3125,9.46875,29.95937500000001,1014.875,8.3984375,1,0
685,35.90749999999999,20.750000000000004,54.86625,233.3333333333333,11.375,30.22583333333333,1024.1291666666666,9.875,0,0
686,48.41,22.42250000000001,36.12875,215.8333333333333,11.916666666666664,30.076250000000005,1018.7916666666664,10.0,0,0
687,51.83461538461538,39.31769230769231,62.97307692307694,286.15384615384613,12.692307692307693,30.045769230769228,1017.5,10.0,0,1
688,35.4448275862069,28.828275862068967,77.20551724137931,89.64285714285714,4.344827586206897,30.34310344827588,1028.0333333333333,9.344827586206897,1,1
689,32.579375,26.83625,80.59718749999998,64.0625,6.46875,30.166875,1024.0791666666667,7.5625,1,1
690,37.12727272727272,34.509090909090915,90.19727272727272,124.54545454545456,9.757575757575758,29.892424242424248,1013.1749999999997,6.954545454545454,1,0
691,40.7408,34.98079999999999,81.14000000000001,232.4,8.96,30.120400000000004,1020.4500000000003,8.72,0,0
692,49.7912,34.01600000000001,56.8896,227.6,8.88,30.0504,1017.7999999999997,9.88,0,0
693,51.095,34.97,54.34374999999999,204.16666666666663,6.333333333333332,30.08583333333333,1019.0125000000003,10.0,0,1
694,57.3725,43.82750000000001,61.53875,206.66666666666663,9.375,29.91125,1012.9250000000003,10.0,1,1
695,45.05658536585365,41.364390243902456,86.8919512195122,170.71428571428572,5.571428571428571,30.047804878048787,1017.725,9.445238095238096,1,1
696,47.77200000000001,46.00000000000001,93.61711111111107,111.33333333333331,7.533333333333332,29.66222222222221,1006.6791666666667,4.788444444444445,1,1
697,37.835483870967735,31.58774193548388,78.18483870967742,265.80645161290323,12.032258064516132,29.67774193548387,1005.7217391304347,9.35483870967742,1,0
698,36.95,28.884615384615394,73.05769230769229,258.84615384615387,5.5,30.229615384615393,1024.386956521739,10.0,0,1
699,34.03142857142857,28.904000000000003,81.70828571428571,229.7142857142857,5.257142857142857,30.356857142857127,1028.430434782609,7.7857142857142865,1,0
700,35.0096,25.6136,70.6168,118.4,3.68,30.50040000000001,1033.4250000000004,9.88,0,0
701,49.28,31.250000000000004,50.79208333333333,207.91666666666663,9.5,30.22416666666667,1023.8333333333336,10.0,0,1
702,47.699375,41.579375,80.6128125,191.5625,6.0625,30.1646875,1021.9375,7.40625,1,1
703,38.550909090909094,36.67454545454544,92.90181818181816,49.6969696969697,6.121212121212121,30.07151515151515,1018.8875000000003,6.0227272727272725,1,1
704,35.433170731707314,31.705853658536586,86.43634146341465,242.6829268292683,4.829268292682927,29.89878048780486,1012.7624999999997,7.439024390243902,1,0
705,34.715,21.8825,59.77041666666666,258.75,12.083333333333336,30.043749999999992,1017.9375,9.958333333333334,0,1
706,34.19428571428571,28.078571428571433,78.8935714285714,251.66666666666663,8.071428571428571,30.181428571428576,1022.2666666666668,5.910714285714287,1,0
707,24.92240000000001,13.647199999999998,62.69680000000002,263.2,8.28,30.364400000000003,1029.2125,9.92,0,0
708,30.77000000000001,12.2975,49.8425,204.5833333333333,6.75,30.48875000000001,1033.304166666667,10.0,0,0
709,32.95250000000001,14.284999999999998,47.70833333333332,167.91666666666666,4.375,30.44374999999999,1031.5791666666667,10.0,0,0
710,34.45739130434782,25.70782608695652,70.70695652173912,238.2608695652174,4.608695652173913,30.40565217391304,1030.2869565217388,9.869565217391305,0,0
711,41.22,32.78666666666667,72.98925925925926,162.22222222222226,4.888888888888889,30.21851851851852,1028.4399999999996,9.370370370370368,0,1
712,50.587368421052616,44.53368421052633,79.84842105263156,238.20512820512818,15.230769230769232,29.689210526315797,1005.8875,8.894736842105264,1,1
713,36.87199999999999,27.907999999999994,70.10033333333332,269.0,13.2,30.06533333333333,1019.0291666666667,9.7,1,1
714,27.227096774193548,19.49870967741936,73.08709677419354,245.16129032258064,6.935483870967742,30.1983870967742,1023.7541666666664,8.225806451612902,1,0
715,26.7944,18.068000000000005,70.01559999999999,202.0,5.68,30.186799999999995,1023.0791666666664,10.0,0,0
716,40.602758620689656,30.702758620689664,68.29172413793103,261.72413793103453,11.379310344827585,29.937586206896555,1013.8791666666672,9.896551724137927,0,0
717,34.694,24.374,65.98533333333333,137.66666666666666,4.833333333333333,30.108666666666675,1020.3958333333333,10.0,0,1
718,45.46181818181818,40.76,83.72909090909094,196.96969696969697,7.666666666666668,29.72909090909091,1007.1749999999997,8.363636363636363,1,1
719,41.97,37.45499999999999,84.03750000000002,191.66666666666663,4.055555555555555,30.014722222222208,1016.5833333333336,8.666666666666666,1,1
720,31.03,25.72000000000001,81.17527777777777,288.3783783783784,7.378378378378378,30.116944444444428,1021.7083333333333,7.196216216216216,1,0
721,24.485,16.744999999999994,72.5978125,144.6875,4.0625,30.387812499999995,1029.6666666666665,9.90625,0,1
722,36.95290322580645,27.680000000000003,70.33290322580643,228.4375,9.9375,29.97064516129032,1015.9833333333336,9.21125,1,0
723,35.208965517241396,27.698620689655165,74.1651724137931,265.17241379310343,7.758620689655173,30.14793103448276,1021.4583333333333,9.965517241379313,0,1
724,35.561428571428564,30.29,81.36535714285716,157.85714285714286,6.642857142857142,29.568214285714284,1003.1208333333334,9.035714285714286,1,1
725,24.176279069767446,18.148372093023244,77.57627906976742,286.97674418604646,14.16279069767442,29.69558139534885,1006.6041666666664,4.988372093023256,1,1
726,23.320625,17.015,77.01499999999999,164.83870967741942,6.0,29.90781250000001,1014.2833333333334,7.25,1,1
727,39.02642857142856,32.681428571428555,78.26714285714286,140.35714285714286,4.214285714285714,29.82,1010.1791666666667,9.821428571428571,1,0
728,42.65130434782609,36.570434782608686,79.2091304347826,226.95652173913044,6.3478260869565215,29.823913043478264,1009.8,8.521739130434783,0,1
729,41.347142857142856,33.960714285714275,75.61607142857143,203.92857142857144,12.928571428571427,29.716785714285717,1007.1304347826087,8.178571428571429,1,1
730,28.896216216216224,20.961621621621624,72.55944444444444,285.27777777777777,14.25,29.714054054054063,1006.5291666666664,6.418918918918918,1,1
731,11.613846153846149,3.4999999999999987,69.08142857142856,304.57142857142856,10.057142857142855,30.086666666666666,1020.0708333333333,6.134615384615384,1,0
732,19.28428571428572,7.9314285714285715,61.74678571428571,212.5,9.464285714285714,29.989642857142854,1016.6166666666664,9.964285714285714,0,0
733,31.73290322580646,22.924516129032263,69.7116129032258,240.96774193548384,7.225806451612903,29.85,1011.3416666666667,9.903225806451612,0,0
734,41.96,28.6025,59.56124999999998,213.75,8.416666666666666,29.655,1004.6708333333332,10.0,0,0
735,42.23,30.65000000000001,63.72166666666666,232.5,9.083333333333334,29.78125,1008.7958333333336,10.0,0,1
736,29.10838709677419,20.54967741935484,70.67612903225806,255.4838709677419,7.0,30.246129032258054,1024.8875,9.290322580645162,1,0
737,35.149999999999984,19.2725,54.32208333333333,216.66666666666663,8.875,30.065,1018.75,10.0,0,0
738,38.6675,26.480000000000004,61.59666666666666,242.91666666666663,8.5,29.90583333333333,1013.15,10.0,0,1
739,38.61680000000001,28.50800000000001,68.74199999999998,102.4,4.64,29.850000000000005,1011.5166666666664,9.76,1,1
740,40.435675675675675,38.31945945945946,92.1067567567568,122.16216216216215,5.918918918918918,29.42837837837839,997.1041666666664,6.905405405405406,1,1
741,28.710909090909084,23.83045454545455,81.9265909090909,250.9090909090909,17.136363636363637,29.40750000000001,997.1166666666667,3.767045454545455,1,1
742,16.502857142857152,10.202857142857141,76.0142857142857,299.5238095238095,8.45238095238095,30.0004761904762,1017.275,5.470238095238094,1,0
743,11.363870967741935,2.596129032258065,67.86645161290322,203.66666666666663,3.2903225806451615,30.42322580645161,1030.5625,9.64516129032258,0,1
744,25.86615384615385,15.516153846153848,66.74846153846156,174.61538461538458,8.192307692307693,30.12115384615385,1020.7208333333336,9.692307692307693,1,1
745,42.25379310344828,37.71034482758621,83.83392857142857,197.85714285714286,10.785714285714288,29.578965517241386,1002.1875,8.448275862068966,1,0
746,23.26709677419355,12.815483870967743,64.3241935483871,265.80645161290323,12.129032258064516,30.018709677419352,1018.2083333333336,8.03225806451613,0,1
